rowid,ID,Country,Type,Date,Year,Title,Outcome
7183,Netherlands Agenda,Netherlands,Agenda,2016-10-25,2016,Basic Income,SuccPostSignature_Inadmissible
7184,Netherlands Agenda,Netherlands,Agenda,2014-11-25,2014,An animal is not a thing,PostSig_Admissible
7185,Netherlands Agenda,Netherlands,Agenda,2018-02-21,2018,Police pension,SuccPostSignature_Inadmissible
7186,Netherlands Agenda,Netherlands,Agenda,2017-09-12,2017,Stem cell therapy for people with MS in the Netherlands,PostSig_Admissible
7187,Netherlands Agenda,Netherlands,Agenda,2018-12-11,2018,children's pardon that does work ( on deportation/immigration of children),SuccPostSignature_Inadmissible
7188,Netherlands Agenda,Netherlands,Agenda,2019-06-18,2019,First aid in education,PostSig_Admissible
7189,Netherlands Agenda,Netherlands,Agenda,2019-04-23,2019,Stop the dog tax,PostSig_Admissible
7190,Netherlands Agenda,Netherlands,Agenda,2019-04-16,2019,I am priceless (criminalizitaion of the purchase of sex),PostSig_Admissible
7191,Netherlands Agenda,Netherlands,Agenda,2020-10-29,2020,Recognize Fibromyalgia,PostSig_Admissible
7197,Poland Agenda,Poland,Agenda,1999-08-23,1999,Act on retaining the national character of the strategic natural resources,PreAdmissibile_SuccPostSignature
7198,Poland Agenda,Poland,Agenda,2000-09-12,2000,Act on the Foundation of National Education,PreAdmissibile_SuccPostSignature
7199,Poland Agenda,Poland,Agenda,2000-11-13,2000,"Act on the amendment of the act on state pensions for professional soldiers and their families and the act on state pensions for officers of the police, the department of state security, the Border Guard, the prison service and their families.",PreAdmissibile_SuccPostSignature
7200,Poland Agenda,Poland,Agenda,2000-11-29,2000,Act on the Teachers Charta,PreAdmissibile_SuccPostSignature
7201,Poland Agenda,Poland,Agenda,2001-04-23,2001,Act on banning the promotion of violence on women in mass media,PreAdmissibile_SuccPostSignature
7202,Poland Agenda,Poland,Agenda,2002-03-08,2002,The criminal code.,PreAdmissibile_SuccPostSignature
7203,Poland Agenda,Poland,Agenda,2002-04-17,2002,"Act on the amendment of the act of 27th July 2001 on introducing the act on environmental protection, act on garbage and amending other acts",PreAdmissibile_SuccPostSignature
7204,Poland Agenda,Poland,Agenda,2002-10-21,2002,Act on the amendment of the act on the jobs of nurse and midwife.,PreAdmissibile_SuccPostSignature
7205,Poland Agenda,Poland,Agenda,2003-01-09,2003,Act on the amendment of the act on employment and counteracting unemployment,PreAdmissibile_SuccPostSignature
7206,Poland Agenda,Poland,Agenda,2003-04-16,2003,Act on the amendment of the act on pharmaceutical law and the associations of pharmacists,PreAdmissibile_SuccPostSignature
7207,Poland Agenda,Poland,Agenda,2003-08-29,2003,Act on the amendment of the act of 24th July 1998 on introduction of the three-level territorial division of the state,PreAdmissibile_SuccPostSignature
7208,Poland Agenda,Poland,Agenda,2004-05-21,2004,Act on providing support to single-parent families,PreAdmissibile_SuccPostSignature
7209,Poland Agenda,Poland,Agenda,2004-06-21,2004,The Committee of the Legislative Initiative on the act on financing Health Care benefits,PreAdmissibile_SuccPostSignature
7210,Poland Agenda,Poland,Agenda,2004-08-25,2004,Act on amendment the act on VAT,PreAdmissibile_SuccPostSignature
7211,Poland Agenda,Poland,Agenda,2004-11-18,2004,Act on restructuring and privatisation of the Heat and Power Plant joint-stock company.in Lódz,PreAdmissibile_SuccPostSignature
7212,Poland Agenda,Poland,Agenda,2004-11-25,2004,Act on the amendment of the act of 17th December 1998 on state pensions from the Social Insurance Fund.,PreAdmissibile_SuccPostSignature
7213,Poland Agenda,Poland,Agenda,2005-05-13,2005,Act on ways of financing the professional training of doctors and dentists and on the amendment of other acts,PreAdmissibile_SuccPostSignature
7214,Poland Agenda,Poland,Agenda,2005-06-13,2005,Act on the amendment of the act of 17th Decem ber 1998 on state pensions from the Social Insurance Fund.,PreAdmissibile_SuccPostSignature
7215,Poland Agenda,Poland,Agenda,2005-06-20,2005,Act on the status of the unemployed.,PreAdmissibile_SuccPostSignature
7216,Poland Agenda,Poland,Agenda,2006-01-04,2006,Law on amending the Act on pensions from the Social Insurance Fund and some other laws,PreAdmissibile_SuccPostSignature
7217,Poland Agenda,Poland,Agenda,2008-01-18,2008,The Act on amending the Act on the educational system and the Act on income of local government units,PreAdmissibile_SuccPostSignature
7218,Poland Agenda,Poland,Agenda,2008-03-10,2008,The Law on the Restoration of the Feast of Three Kings,PreAdmissibile_SuccPostSignature
7219,Poland Agenda,Poland,Agenda,2008-11-17,2008,Act of.... On amending the Act on entitlement to free and reduced-price travel by means of public collective transport,PreAdmissibile_SuccPostSignature
7220,Poland Agenda,Poland,Agenda,2008-12-31,2008,Law of... On amending the Act - Penal Code,PreAdmissibile_SuccPostSignature
7221,Poland Agenda,Poland,Agenda,2009-01-06,2009,Law of... On restoring a day off work on the Epiphany holiday,PreAdmissibile_SuccPostSignature
7222,Poland Agenda,Poland,Agenda,2009-02-10,2009,Law of... On amending the Act - Penal Code,PreAdmissibile_SuccPostSignature
7223,Poland Agenda,Poland,Agenda,2009-09-10,2009,"Law of... On amending the Act - Election Ordinance to the Sejm of the Republic of Poland and the Senate of the Republic of Poland, the Act - Election Ordinance to Municipal Councils, County Councils and Province Assemblies, and the Act - Election Ordinance to the European Parliament, in connection with the introduction of gender parity on candidate lists",PreAdmissibile_SuccPostSignature
7224,Poland Agenda,Poland,Agenda,2010-01-25,2010,Act of..... 2010 On amending the Act on pensions from the Social Insurance Fund,PreAdmissibile_SuccPostSignature
7225,Poland Agenda,Poland,Agenda,2010-02-19,2010,Act of.... on operations of housing cooperatives,PreAdmissibile_SuccPostSignature
7226,Poland Agenda,Poland,Agenda,2010-04-12,2010,The Act of..... on amending the Act on the educational system and the Act on income of local government units,PreAdmissibile_SuccPostSignature
7227,Poland Agenda,Poland,Agenda,2010-05-31,2010,Law on Return to the Republic of Poland of Persons of Polish Origin Exiled and Deported by the Authorities of the Union of Soviet Socialist Republics,PreAdmissibile_SuccPostSignature
7228,Poland Agenda,Poland,Agenda,2010-07-15,2010,Law on Amendments to the Law on Nature Protection,PreAdmissibile_SuccPostSignature
7229,Poland Agenda,Poland,Agenda,2010-12-09,2010,"The Act on amending the Act on family planning, protection of the human fetus and the conditions for permissible termination of pregnancy, and some other acts",PreAdmissibile_SuccPostSignature
7230,Poland Agenda,Poland,Agenda,2011-02-28,2011,Law on protection of animals,PreAdmissibile_SuccPostSignature
7232,Poland Agenda,Poland,Agenda,2011-03-24,2011,The Act on the retention by the Polish State of a majority stake in Grupa Lotos SA,PreAdmissibile_SuccPostSignature
7233,Poland Agenda,Poland,Agenda,2011-04-07,2011,"The Act on amending the Act of October 10, 2002 on the minimum remuneration for work",PreAdmissibile_SuccPostSignature
7234,Poland Agenda,Poland,Agenda,2011-04-08,2011,The Act on amending the Act on income of local government units,PreAdmissibile_SuccPostSignature
7235,Poland Agenda,Poland,Agenda,2012-05-31,2012,The Act of ....... on judicial districts of common courts and amendments to the Act on the system of common courts,PreAdmissibile_SuccPostSignature
7236,Poland Agenda,Poland,Agenda,2012-06-06,2012,Law of ....... 2012 On amending the Act on the educational system,PreAdmissibile_SuccPostSignature
7237,Poland Agenda,Poland,Agenda,2012-06-21,2012,Act of ....... 2012 on revenues of local government units,PreAdmissibile_SuccPostSignature
7238,Poland Agenda,Poland,Agenda,2012-10-12,2012,Law of ........ on family allotment gardens,PreAdmissibile_SuccPostSignature
7239,Poland Agenda,Poland,Agenda,2013-03-28,2013,"Law on amending the Law of January 7, 1993 on family planning, protection of the human fetus and the conditions for permissible termination of pregnancy",PreAdmissibile_SuccPostSignature
7240,Poland Agenda,Poland,Agenda,2013-09-11,2013,"Law amending the Act on Reimbursement of Medicines, Foodstuffs for Special Dietary Purposes and Medical Devices, as well as the Act on the Profession of Physician and Dentist",PreAdmissibile_SuccPostSignature
7241,Poland Agenda,Poland,Agenda,2013-09-19,2013,"Law of ... ""FREE SUNDAY"" on amendments to the Law - Labor Code",PreAdmissibile_SuccPostSignature
7242,Poland Agenda,Poland,Agenda,2013-11-08,2013,The Law on amending the Law on animal protection,PreAdmissibile_SuccPostSignature
7250,Poland Agenda,Poland,Agenda,2000-01-04,2000,Act on employment and occupational and social rehabilitation of the disabled.,PreAdmissible_FailedPostSignature
7251,Poland Agenda,Poland,Agenda,2000-02-24,2000,The Act on Tax refund for fuel used in agriculture,PreAdmissible_FailedPostSignature
7252,Poland Agenda,Poland,Agenda,2000-06-14,2000,Act on employment and occupational and social rehabilitation of the disabled.,PreAdmissible_FailedPostSignature
7253,Poland Agenda,Poland,Agenda,2000-11-13,2000,Act on the amendenemnt of the act on General Election to the Sejm,PreAdmissible_FailedPostSignature
7254,Poland Agenda,Poland,Agenda,2001-01-15,2001,Act on the amendment of the act of 17th December 1998 r. on state pensions from the Social Insurance Fund.,PreAdmissible_FailedPostSignature
7255,Poland Agenda,Poland,Agenda,2001-12-20,2001,Act on the amendment of the act on elections to the self- government councils,PreAdmissible_FailedPostSignature
7256,Poland Agenda,Poland,Agenda,2002-02-01,2002,Act on the amendment of the act on reduced fares on public transport and on the amendment of other acts,PreAdmissible_FailedPostSignature
7257,Poland Agenda,Poland,Agenda,2002-02-11,2002,Act on the amendment of the act of 25th March 1994 on the political system of Warsaw,PreAdmissible_FailedPostSignature
7258,Poland Agenda,Poland,Agenda,2002-03-01,2002,"Act on the amendment of the act on the protection of tenants’ rights, residential resources of communes and amendment of civil code.",PreAdmissible_FailedPostSignature
7259,Poland Agenda,Poland,Agenda,2002-03-12,2002,Act on the political system of the city of Warsaw,PreAdmissible_FailedPostSignature
7260,Poland Agenda,Poland,Agenda,2002-06-13,2002,Act on the amendment of the act on alcohol abuse by teenagers and counteracting alcoholism,PreAdmissible_FailedPostSignature
7261,Poland Agenda,Poland,Agenda,2002-09-25,2002,Act on the amendment of the act on National Heath Insurance and other acts,PreAdmissible_FailedPostSignature
7262,Poland Agenda,Poland,Agenda,2002-10-10,2002,Act on the income from agricultural properties,PreAdmissible_FailedPostSignature
7263,Poland Agenda,Poland,Agenda,2002-10-24,2002,Act on the amendment of the act on employment and counteracting unemployment and the act on public order,PreAdmissible_FailedPostSignature
7264,Poland Agenda,Poland,Agenda,2003-05-27,2003,Act on the amendment of the act of 17th December 1998 on state pensions from the Social Insurance Fund.,PreAdmissible_FailedPostSignature
7265,Poland Agenda,Poland,Agenda,2003-07-22,2003,Act on the amendment of the act on taxes.,PreAdmissible_FailedPostSignature
7266,Poland Agenda,Poland,Agenda,2003-08-28,2003,Act on the amendment of the act on insurance agencies,PreAdmissible_FailedPostSignature
7267,Poland Agenda,Poland,Agenda,2003-10-10,2003,Act on Patients’ Ombudsman,PreAdmissible_FailedPostSignature
7268,Poland Agenda,Poland,Agenda,2003-11-07,2003,"Act on the amendment of the act on the emblem, colours and national anthem of the Republic of Poland",PreAdmissible_FailedPostSignature
7269,Poland Agenda,Poland,Agenda,2003-12-16,2003,Act on VAT,PreAdmissible_FailedPostSignature
7270,Poland Agenda,Poland,Agenda,2004-01-13,2004,Act on large- scale commercial structures.,PreAdmissible_FailedPostSignature
7271,Poland Agenda,Poland,Agenda,2004-02-17,2004,Act on elimination of unemployment and improving the public finances.,PreAdmissible_FailedPostSignature
7272,Poland Agenda,Poland,Agenda,2004-03-26,2004,Act on general provisions of the administration law.,PreAdmissible_FailedPostSignature
7273,Poland Agenda,Poland,Agenda,2004-03-29,2004,Act on restructuring and privatisation of the Heat and Power Plant joint-stock company.in Lódz,PreAdmissible_FailedPostSignature
7274,Poland Agenda,Poland,Agenda,2005-01-17,2005,Act on the amendment of the act of 17th December 1998 on state pensions from the Social Insurance Fund.,PreAdmissible_FailedPostSignature
7275,Poland Agenda,Poland,Agenda,2006-03-21,2006,The Act on amending the Act on health care services financed from public funds and amending the Act on prices,PreAdmissible_FailedPostSignature
7276,Poland Agenda,Poland,Agenda,2006-04-14,2006,"The Act on the Election Ordinance for Municipal Councils, County Councils and Province Assemblies and Amendments to Certain Other Acts",PreAdmissible_FailedPostSignature
7277,Poland Agenda,Poland,Agenda,2006-09-06,2006,The Law on the Status of the Unemployed,PreAdmissible_FailedPostSignature
7278,Poland Agenda,Poland,Agenda,2006-10-24,2006,The Act on amending the Act on entitlement to reduced travel by means of public mass transportation and amending other acts,PreAdmissible_FailedPostSignature
7279,Poland Agenda,Poland,Agenda,2008-02-26,2008,"The Act on amending the Act of May 11, 2001 on packaging and packaging waste",PreAdmissible_FailedPostSignature
7280,Poland Agenda,Poland,Agenda,2008-09-08,2008,Act of..... on amending the Act on Counteracting Domestic Violence and some other acts,PreAdmissible_FailedPostSignature
